,PR_NAME,time,Total precipitation
3104,North West,2001-09-01,59.88778709
3105,North West,2001-10-01,98.60313768
3106,North West,2001-11-01,122.3804582
3107,North West,2001-12-01,97.56420106
3108,North West,2002-01-01,93.64667115
3109,North West,2002-02-01,59.37791124
3110,North West,2002-03-01,44.18518374
3111,North West,2002-04-01,21.78503399
3112,North West,2002-05-01,34.38756418
3113,North West,2002-06-01,15.33081632
3114,North West,2002-07-01,0.75662913
3115,North West,2002-08-01,63.79850661
3116,North West,2002-09-01,8.631722178
3117,North West,2002-10-01,41.51654511
3118,North West,2002-11-01,21.67419962
3119,North West,2002-12-01,96.39022336
3120,North West,2003-01-01,66.28475251
3121,North West,2003-02-01,85.58649445
3122,North West,2003-03-01,36.24659345
3123,North West,2003-04-01,14.9796972
3124,North West,2003-05-01,4.18215554
3125,North West,2003-06-01,5.847434317
3126,North West,2003-07-01,0.2948065504
3127,North West,2003-08-01,2.964467484
3128,North West,2003-09-01,5.369913441
3129,North West,2003-10-01,44.86911967
3130,North West,2003-11-01,84.76645091
3131,North West,2003-12-01,49.85734119
3132,North West,2004-01-01,89.72182192
3133,North West,2004-02-01,85.08238847
3134,North West,2004-03-01,119.5885497
3135,North West,2004-04-01,40.93489298
3136,North West,2004-05-01,4.648914027
3137,North West,2004-06-01,4.177742324
3138,North West,2004-07-01,3.540520271
3139,North West,2004-08-01,7.534925238
3140,North West,2004-09-01,8.618219726
3141,North West,2004-10-01,38.69186323
3142,North West,2004-11-01,28.12908125
3143,North West,2004-12-01,109.1490986
3144,North West,2005-01-01,108.589979
3145,North West,2005-02-01,54.10647575
3146,North West,2005-03-01,76.29455796
3147,North West,2005-04-01,74.27119136
3148,North West,2005-05-01,7.907630608
3149,North West,2005-06-01,2.60178583
3150,North West,2005-07-01,0.1384707854
3151,North West,2005-08-01,7.088494761
3152,North West,2005-09-01,2.318654964
3153,North West,2005-10-01,16.64488176
3154,North West,2005-11-01,65.60860675
3155,North West,2005-12-01,55.66223461
3156,North West,2006-01-01,156.6653019
3157,North West,2006-02-01,199.9194197
3158,North West,2006-03-01,96.38525754
3159,North West,2006-04-01,48.14363972
3160,North West,2006-05-01,15.07923072
3161,North West,2006-06-01,8.56265362
3162,North West,2006-07-01,0.9978493421
3163,North West,2006-08-01,31.47484891
3164,North West,2006-09-01,1.468799155
3165,North West,2006-10-01,37.9944164
3166,North West,2006-11-01,73.476735
3167,North West,2006-12-01,101.4396641
3168,North West,2007-01-01,27.95377453
3169,North West,2007-02-01,16.52562085
3170,North West,2007-03-01,27.10149769
3171,North West,2007-04-01,21.67166049
3172,North West,2007-05-01,0.5922733355
3173,North West,2007-06-01,20.41535734
3174,North West,2007-07-01,1.583796343
3175,North West,2007-08-01,0.4652130986
3176,North West,2007-09-01,43.29683347
3177,North West,2007-10-01,77.25047609
3178,North West,2007-11-01,68.18663919
3179,North West,2007-12-01,89.95693601
3180,North West,2008-01-01,124.3672698
3181,North West,2008-02-01,38.70930947
3182,North West,2008-03-01,112.7550183
3183,North West,2008-04-01,7.769988507
3184,North West,2008-05-01,47.66568719
3185,North West,2008-06-01,12.04199018
3186,North West,2008-07-01,1.490393127
3187,North West,2008-08-01,1.182633587
3188,North West,2008-09-01,0.1268866619
3189,North West,2008-10-01,22.4146847
3190,North West,2008-11-01,67.53511274
3191,North West,2008-12-01,40.56435483
3192,North West,2009-01-01,173.247715
3193,North West,2009-02-01,98.64005967
3194,North West,2009-03-01,65.2362524
3195,North West,2009-04-01,5.290783422
3196,North West,2009-05-01,32.68600178
3197,North West,2009-06-01,47.68939812
3198,North West,2009-07-01,9.781482763
3199,North West,2009-08-01,9.665299113
3200,North West,2009-09-01,8.149728395
3201,North West,2009-10-01,74.70366205
3202,North West,2009-11-01,82.49813948
3203,North West,2009-12-01,61.2595762
3204,North West,2010-01-01,196.4601165
3205,North West,2010-02-01,44.24229484
3206,North West,2010-03-01,63.34269737
3207,North West,2010-04-01,88.71481305
3208,North West,2010-05-01,29.68334122
3209,North West,2010-06-01,0.6328860102
3210,North West,2010-07-01,0.5710869449
3211,North West,2010-08-01,0.05239685311
3212,North West,2010-09-01,1.44808262
3213,North West,2010-10-01,19.09428298
3214,North West,2010-11-01,61.05177813
3215,North West,2010-12-01,114.8843138
3216,North West,2011-01-01,165.6106685
3217,North West,2011-02-01,77.05874062
3218,North West,2011-03-01,68.00144522
3219,North West,2011-04-01,96.4772922
3220,North West,2011-05-01,11.81173484
3221,North West,2011-06-01,36.33210914
3222,North West,2011-07-01,1.956110161
3223,North West,2011-08-01,0.5505245934
3224,North West,2011-09-01,2.281077922
3225,North West,2011-10-01,23.246229
3226,North West,2011-11-01,33.47806493
3227,North West,2011-12-01,107.8278556
3228,North West,2012-01-01,60.70205073
3229,North West,2012-02-01,56.56840102
3230,North West,2012-03-01,65.78141893
3231,North West,2012-04-01,5.761552896
3232,North West,2012-05-01,0.3967242492
3233,North West,2012-06-01,12.82244563
3234,North West,2012-07-01,4.56775944
3235,North West,2012-08-01,1.388100774
3236,North West,2012-09-01,23.84520365
3237,North West,2012-10-01,53.89236678
3238,North West,2012-11-01,43.54069009
3239,North West,2012-12-01,123.1203651
3240,North West,2013-01-01,57.06222911
3241,North West,2013-02-01,28.71011756
3242,North West,2013-03-01,28.92740989
3243,North West,2013-04-01,47.38965591
3244,North West,2013-05-01,2.677440452
3245,North West,2013-06-01,0.0380573108
3246,North West,2013-07-01,4.850887063
3247,North West,2013-08-01,2.063662264
3248,North West,2013-09-01,2.835035608
3249,North West,2013-10-01,29.74571218
3250,North West,2013-11-01,27.27452681
3251,North West,2013-12-01,128.4005545
3252,North West,2014-01-01,69.66855479
3253,North West,2014-02-01,181.9570483
3254,North West,2014-03-01,101.8762113
3255,North West,2014-04-01,11.21568776
3256,North West,2014-05-01,6.085924159
3257,North West,2014-06-01,1.020870632
3258,North West,2014-07-01,0.04570203294
3259,North West,2014-08-01,18.21064288
3260,North West,2014-09-01,2.59060896
3261,North West,2014-10-01,9.459230771
3262,North West,2014-11-01,83.77824551
3263,North West,2014-12-01,116.5602018
3264,North West,2015-01-01,46.20918241
3265,North West,2015-02-01,25.24452822
3266,North West,2015-03-01,50.92184148
3267,North West,2015-04-01,27.19580021
3268,North West,2015-05-01,0.5746173819
3269,North West,2015-06-01,19.99703282
3270,North West,2015-07-01,4.690183693
3271,North West,2015-08-01,1.738590001
3272,North West,2015-09-01,40.30154443
3273,North West,2015-10-01,7.418520193
3274,North West,2015-11-01,47.57156342
3275,North West,2015-12-01,24.92930147
3276,North West,2016-01-01,74.13371541
3277,North West,2016-02-01,40.4224452
3278,North West,2016-03-01,66.62273518
3279,North West,2016-04-01,45.01481814
3280,North West,2016-05-01,31.11323906
3281,North West,2016-06-01,10.39100939
3282,North West,2016-07-01,22.27679888
3283,North West,2016-08-01,0.4094262735
3284,North West,2016-09-01,2.66547956
3285,North West,2016-10-01,37.45604169
3286,North West,2016-11-01,61.86067454
3287,North West,2016-12-01,81.17248177
3288,North West,2017-01-01,177.8070273
3289,North West,2017-02-01,181.43135
3290,North West,2017-03-01,19.7670738
3291,North West,2017-04-01,33.12543841
3292,North West,2017-05-01,8.592559856
3293,North West,2017-06-01,0.2877943806
3294,North West,2017-07-01,1.088064683
3295,North West,2017-08-01,0.5238568459
3296,North West,2017-09-01,5.973550844
3297,North West,2017-10-01,49.40046439
3298,North West,2017-11-01,30.86962249
3299,North West,2017-12-01,59.4195763
3300,North West,2018-01-01,45.28486024
3301,North West,2018-02-01,65.71178453
3302,North West,2018-03-01,110.8465046
3303,North West,2018-04-01,41.81491032
3304,North West,2018-05-01,12.58407092
3305,North West,2018-06-01,0.06725403823
3306,North West,2018-07-01,12.51387777
3307,North West,2018-08-01,4.353586431
3308,North West,2018-09-01,5.310029007
3309,North West,2018-10-01,17.04833736
3310,North West,2018-11-01,13.87087996
3311,North West,2018-12-01,70.26345165
3312,North West,2019-01-01,50.10171205
3313,North West,2019-02-01,65.7306221
3314,North West,2019-03-01,23.02809538
3315,North West,2019-04-01,104.4095054
3316,North West,2019-05-01,2.355642374
3317,North West,2019-06-01,0.1192329255
3318,North West,2019-07-01,0.04046583646
3319,North West,2019-08-01,0.3077721517
3320,North West,2019-09-01,2.268097354
3321,North West,2019-10-01,3.176494526
3322,North West,2019-11-01,67.23781469
3323,North West,2019-12-01,142.1174564
3324,North West,2020-01-01,83.03760373
3325,North West,2020-02-01,62.16757538
3326,North West,2020-03-01,63.53983916
3327,North West,2020-04-01,68.22653079
3328,North West,2020-05-01,0.01791284469
3329,North West,2020-06-01,9.935961223
3330,North West,2020-07-01,0.0963462948
3331,North West,2020-08-01,0.45494882
3332,Northern Cape,1981-01-01,29.17211712
3333,Northern Cape,1981-02-01,39.18090907
3334,Northern Cape,1981-03-01,49.91037505
3335,Northern Cape,1981-04-01,6.413001262
3336,Northern Cape,1981-05-01,13.55309561
3337,Northern Cape,1981-06-01,8.128674561
3338,Northern Cape,1981-07-01,5.451578846
3339,Northern Cape,1981-08-01,42.88420904
3340,Northern Cape,1981-09-01,4.944566583
3341,Northern Cape,1981-10-01,28.21412356
3342,Northern Cape,1981-11-01,37.83292621
3343,Northern Cape,1981-12-01,28.88644783
3344,Northern Cape,1982-01-01,7.024970423
3345,Northern Cape,1982-02-01,20.85460117
3346,Northern Cape,1982-03-01,22.05151416
3347,Northern Cape,1982-04-01,60.59139972
3348,Northern Cape,1982-05-01,2.170473893
3349,Northern Cape,1982-06-01,10.85426708
3350,Northern Cape,1982-07-01,27.54029544
3351,Northern Cape,1982-08-01,2.362690149
3352,Northern Cape,1982-09-01,12.68120883
3353,Northern Cape,1982-10-01,38.14796609
3354,Northern Cape,1982-11-01,24.8369544
3355,Northern Cape,1982-12-01,19.43607071
3356,Northern Cape,1983-01-01,10.88309342
3357,Northern Cape,1983-02-01,4.204223519
3358,Northern Cape,1983-03-01,14.58095901
3359,Northern Cape,1983-04-01,18.78399059
3360,Northern Cape,1983-05-01,34.17351491
3361,Northern Cape,1983-06-01,19.99296361
3362,Northern Cape,1983-07-01,8.806629298
3363,Northern Cape,1983-08-01,1.546185575
3364,Northern Cape,1983-09-01,14.56807571
3365,Northern Cape,1983-10-01,10.07014993
3366,Northern Cape,1983-11-01,30.91196049
3367,Northern Cape,1983-12-01,29.2912764
3368,Northern Cape,1984-01-01,6.323300036
3369,Northern Cape,1984-02-01,6.383940784
3370,Northern Cape,1984-03-01,39.95860671
3371,Northern Cape,1984-04-01,24.27831298
3372,Northern Cape,1984-05-01,14.27857344
3373,Northern Cape,1984-06-01,7.575825006
3374,Northern Cape,1984-07-01,2.055266298
3375,Northern Cape,1984-08-01,10.54933849
3376,Northern Cape,1984-09-01,4.906282297
3377,Northern Cape,1984-10-01,38.90213913
3378,Northern Cape,1984-11-01,15.78147494
3379,Northern Cape,1984-12-01,7.804190654
3380,Northern Cape,1985-01-01,34.31827027
3381,Northern Cape,1985-02-01,45.68690187
3382,Northern Cape,1985-03-01,34.4888251
3383,Northern Cape,1985-04-01,11.54235271
3384,Northern Cape,1985-05-01,10.88226453
3385,Northern Cape,1985-06-01,8.779853672
3386,Northern Cape,1985-07-01,3.131807004
3387,Northern Cape,1985-08-01,1.809381755
3388,Northern Cape,1985-09-01,7.584738229
3389,Northern Cape,1985-10-01,40.31666398
3390,Northern Cape,1985-11-01,42.34591734
3391,Northern Cape,1985-12-01,97.23035045
3392,Northern Cape,1986-01-01,28.38266925
3393,Northern Cape,1986-02-01,25.22589736
3394,Northern Cape,1986-03-01,30.6098303
3395,Northern Cape,1986-04-01,18.52727877
3396,Northern Cape,1986-05-01,0.6781876994
3397,Northern Cape,1986-06-01,27.72522507
3398,Northern Cape,1986-07-01,9.485625866
3399,Northern Cape,1986-08-01,11.96640096
3400,Northern Cape,1986-09-01,9.350977572
3401,Northern Cape,1986-10-01,38.27606864
3402,Northern Cape,1986-11-01,31.06403013
3403,Northern Cape,1986-12-01,9.379371537
3404,Northern Cape,1987-01-01,6.717924821
3405,Northern Cape,1987-02-01,33.9661821
3406,Northern Cape,1987-03-01,22.2487985
3407,Northern Cape,1987-04-01,28.80864895
3408,Northern Cape,1987-05-01,9.710906021
3409,Northern Cape,1987-06-01,7.62179985
3410,Northern Cape,1987-07-01,16.15567432
3411,Northern Cape,1987-08-01,5.485656122
3412,Northern Cape,1987-09-01,43.31791102
3413,Northern Cape,1987-10-01,9.966994449
3414,Northern Cape,1987-11-01,41.14332426
3415,Northern Cape,1987-12-01,25.64446218
3416,Northern Cape,1988-01-01,16.2914466
3417,Northern Cape,1988-02-01,118.8722856
3418,Northern Cape,1988-03-01,85.93474308
3419,Northern Cape,1988-04-01,60.66806531
3420,Northern Cape,1988-05-01,6.885370413
3421,Northern Cape,1988-06-01,11.4483682
3422,Northern Cape,1988-07-01,4.420736632
3423,Northern Cape,1988-08-01,9.068778158
3424,Northern Cape,1988-09-01,27.16960561
3425,Northern Cape,1988-10-01,21.17717911
3426,Northern Cape,1988-11-01,30.30054658
3427,Northern Cape,1988-12-01,69.66278157
3428,Northern Cape,1989-01-01,57.72380266
3429,Northern Cape,1989-02-01,87.82648471
3430,Northern Cape,1989-03-01,21.11000331
3431,Northern Cape,1989-04-01,47.84156931
3432,Northern Cape,1989-05-01,8.286274714
3433,Northern Cape,1989-06-01,7.6862033
3434,Northern Cape,1989-07-01,7.333771016
3435,Northern Cape,1989-08-01,8.187341811
3436,Northern Cape,1989-09-01,4.791849775
3437,Northern Cape,1989-10-01,5.463751237
3438,Northern Cape,1989-11-01,31.27231442
3439,Northern Cape,1989-12-01,13.9565033
3440,Northern Cape,1990-01-01,19.31729513
3441,Northern Cape,1990-02-01,37.99903721
3442,Northern Cape,1990-03-01,41.92798458
3443,Northern Cape,1990-04-01,61.50885471
3444,Northern Cape,1990-05-01,6.373043567
3445,Northern Cape,1990-06-01,25.12696441
3446,Northern Cape,1990-07-01,6.947691516
3447,Northern Cape,1990-08-01,2.419006705
3448,Northern Cape,1990-09-01,5.189148513
3449,Northern Cape,1990-10-01,3.577546917
3450,Northern Cape,1990-11-01,8.159944722
3451,Northern Cape,1990-12-01,30.07909547
3452,Northern Cape,1991-01-01,83.63921621
3453,Northern Cape,1991-02-01,29.75260477
3454,Northern Cape,1991-03-01,62.01692373
3455,Northern Cape,1991-04-01,4.386795764
3456,Northern Cape,1991-05-01,2.141786055
3457,Northern Cape,1991-06-01,34.48613965
3458,Northern Cape,1991-07-01,10.27761754
3459,Northern Cape,1991-08-01,1.971384152
3460,Northern Cape,1991-09-01,28.89534417
3461,Northern Cape,1991-10-01,63.95687108
3462,Northern Cape,1991-11-01,11.95701923
3463,Northern Cape,1991-12-01,30.89518179
3464,Northern Cape,1992-01-01,3.52875864
3465,Northern Cape,1992-02-01,14.30027842
3466,Northern Cape,1992-03-01,25.91631733
3467,Northern Cape,1992-04-01,5.841179086
3468,Northern Cape,1992-05-01,1.638010975
3469,Northern Cape,1992-06-01,6.152083065
3470,Northern Cape,1992-07-01,10.2555154
3471,Northern Cape,1992-08-01,20.67817455
3472,Northern Cape,1992-09-01,2.632731471
3473,Northern Cape,1992-10-01,23.13959242
3474,Northern Cape,1992-11-01,15.76636886
3475,Northern Cape,1992-12-01,3.791478755
3476,Northern Cape,1993-01-01,12.01170178
3477,Northern Cape,1993-02-01,45.40877309
3478,Northern Cape,1993-03-01,15.05595848
3479,Northern Cape,1993-04-01,39.18015717
3480,Northern Cape,1993-05-01,12.57806173
3481,Northern Cape,1993-06-01,10.10825495
3482,Northern Cape,1993-07-01,11.48130806
3483,Northern Cape,1993-08-01,5.910286901
3484,Northern Cape,1993-09-01,1.467941941
3485,Northern Cape,1993-10-01,31.18052028
3486,Northern Cape,1993-11-01,26.59978325
3487,Northern Cape,1993-12-01,29.98567261
3488,Northern Cape,1994-01-01,51.75538492
3489,Northern Cape,1994-02-01,45.98958068
3490,Northern Cape,1994-03-01,35.20267578
3491,Northern Cape,1994-04-01,8.767045279
3492,Northern Cape,1994-05-01,1.755475074
3493,Northern Cape,1994-06-01,13.8352318
3494,Northern Cape,1994-07-01,8.413625034
3495,Northern Cape,1994-08-01,1.992707408
3496,Northern Cape,1994-09-01,4.064632279
3497,Northern Cape,1994-10-01,5.265955454
3498,Northern Cape,1994-11-01,10.74388884
3499,Northern Cape,1994-12-01,5.508403395
3500,Northern Cape,1995-01-01,28.47375914
3501,Northern Cape,1995-02-01,11.69497748
3502,Northern Cape,1995-03-01,60.32347321
3503,Northern Cape,1995-04-01,3.412032006
3504,Northern Cape,1995-05-01,28.20625709
3505,Northern Cape,1995-06-01,3.39847281
3506,Northern Cape,1995-07-01,3.449641908
3507,Northern Cape,1995-08-01,11.95839732
3508,Northern Cape,1995-09-01,12.31381787
3509,Northern Cape,1995-10-01,17.15254266
3510,Northern Cape,1995-11-01,41.9081406
3511,Northern Cape,1995-12-01,68.50332875
3512,Northern Cape,1996-01-01,32.1098984
3513,Northern Cape,1996-02-01,30.14159159
3514,Northern Cape,1996-03-01,11.66507546
3515,Northern Cape,1996-04-01,18.14435794
3516,Northern Cape,1996-05-01,7.212321866
3517,Northern Cape,1996-06-01,2.991946657
3518,Northern Cape,1996-07-01,35.24190527
3519,Northern Cape,1996-08-01,11.76383775
3520,Northern Cape,1996-09-01,14.42943306
3521,Northern Cape,1996-10-01,18.01019228
3522,Northern Cape,1996-11-01,87.39704676
3523,Northern Cape,1996-12-01,44.82115738
3524,Northern Cape,1997-01-01,30.99829059
3525,Northern Cape,1997-02-01,15.33776058
3526,Northern Cape,1997-03-01,78.88197135
3527,Northern Cape,1997-04-01,14.21901029
3528,Northern Cape,1997-05-01,30.41530103
3529,Northern Cape,1997-06-01,19.77357215
3530,Northern Cape,1997-07-01,6.884744972
3531,Northern Cape,1997-08-01,3.871774417
3532,Northern Cape,1997-09-01,3.470453638
3533,Northern Cape,1997-10-01,11.14517262
3534,Northern Cape,1997-11-01,10.39018979
3535,Northern Cape,1997-12-01,11.93215954
3536,Northern Cape,1998-01-01,40.75647257
3537,Northern Cape,1998-02-01,34.72823842
3538,Northern Cape,1998-03-01,48.54052294
3539,Northern Cape,1998-04-01,7.939165216
3540,Northern Cape,1998-05-01,8.300042327
3541,Northern Cape,1998-06-01,1.273495124
3542,Northern Cape,1998-07-01,6.787477372
3543,Northern Cape,1998-08-01,10.81642612
3544,Northern Cape,1998-09-01,10.92009099
3545,Northern Cape,1998-10-01,17.11956155
3546,Northern Cape,1998-11-01,31.85768329
3547,Northern Cape,1998-12-01,18.07096188
3548,Northern Cape,1999-01-01,27.3177731
3549,Northern Cape,1999-02-01,8.499129911
3550,Northern Cape,1999-03-01,32.47423369
3551,Northern Cape,1999-04-01,12.17970121
3552,Northern Cape,1999-05-01,38.14436199
3553,Northern Cape,1999-06-01,2.222892101
3554,Northern Cape,1999-07-01,5.825207802
3555,Northern Cape,1999-08-01,5.573075363
3556,Northern Cape,1999-09-01,10.82502899
3557,Northern Cape,1999-10-01,26.92933973
3558,Northern Cape,1999-11-01,15.69316165
3559,Northern Cape,1999-12-01,108.9472854
3560,Northern Cape,2000-01-01,60.98947522
3561,Northern Cape,2000-02-01,60.58226003
3562,Northern Cape,2000-03-01,99.16487809
3563,Northern Cape,2000-04-01,39.48753769
3564,Northern Cape,2000-05-01,2.473283679
3565,Northern Cape,2000-06-01,4.363183826
3566,Northern Cape,2000-07-01,8.669863933
3567,Northern Cape,2000-08-01,3.198173287
3568,Northern Cape,2000-09-01,31.02633473
3569,Northern Cape,2000-10-01,8.744029926
3570,Northern Cape,2000-11-01,22.97212982
3571,Northern Cape,2000-12-01,16.07368204
3572,Northern Cape,2001-01-01,21.77998036
3573,Northern Cape,2001-02-01,27.25472964
3574,Northern Cape,2001-03-01,55.2954361
3575,Northern Cape,2001-04-01,83.60076801
3576,Northern Cape,2001-05-01,13.91466279
3577,Northern Cape,2001-06-01,3.806839942
3578,Northern Cape,2001-07-01,21.56683592
3579,Northern Cape,2001-08-01,9.051146016
3580,Northern Cape,2001-09-01,39.9593253
3581,Northern Cape,2001-10-01,36.40182617
3582,Northern Cape,2001-11-01,65.39895315
3583,Northern Cape,2001-12-01,32.11352261
3584,Northern Cape,2002-01-01,44.26816021
3585,Northern Cape,2002-02-01,16.85829664
3586,Northern Cape,2002-03-01,45.54731726
3587,Northern Cape,2002-04-01,19.10970022
3588,Northern Cape,2002-05-01,27.47135463
3589,Northern Cape,2002-06-01,15.04725594
3590,Northern Cape,2002-07-01,5.953524935
3591,Northern Cape,2002-08-01,28.68718115
3592,Northern Cape,2002-09-01,6.727458344
3593,Northern Cape,2002-10-01,7.802154784
3594,Northern Cape,2002-11-01,18.20987804
3595,Northern Cape,2002-12-01,54.26619889
3596,Northern Cape,2003-01-01,11.52904949
3597,Northern Cape,2003-02-01,38.55414743
3598,Northern Cape,2003-03-01,23.52031631
3599,Northern Cape,2003-04-01,18.43892057
3600,Northern Cape,2003-05-01,12.18271817
3601,Northern Cape,2003-06-01,0.1785871049
3602,Northern Cape,2003-07-01,0.7680657322
3603,Northern Cape,2003-08-01,16.74008823
3604,Northern Cape,2003-09-01,14.18127253
3605,Northern Cape,2003-10-01,18.58979819
3606,Northern Cape,2003-11-01,37.64477552
3607,Northern Cape,2003-12-01,8.758810801
3608,Northern Cape,2004-01-01,70.63453899
3609,Northern Cape,2004-02-01,35.36245589
3610,Northern Cape,2004-03-01,33.20232951
3611,Northern Cape,2004-04-01,55.62565532
3612,Northern Cape,2004-05-01,0.9947832135
3613,Northern Cape,2004-06-01,9.026167365
3614,Northern Cape,2004-07-01,3.815805398
3615,Northern Cape,2004-08-01,4.479734304
3616,Northern Cape,2004-09-01,21.94937239
3617,Northern Cape,2004-10-01,26.88014736
3618,Northern Cape,2004-11-01,6.383336069
3619,Northern Cape,2004-12-01,27.94904576
3620,Northern Cape,2005-01-01,50.4558972
3621,Northern Cape,2005-02-01,38.49055893
3622,Northern Cape,2005-03-01,38.85457796
3623,Northern Cape,2005-04-01,50.74618206
3624,Northern Cape,2005-05-01,27.07456296
3625,Northern Cape,2005-06-01,6.978352579
3626,Northern Cape,2005-07-01,0.8274554173
3627,Northern Cape,2005-08-01,8.785820566
3628,Northern Cape,2005-09-01,1.537042176
3629,Northern Cape,2005-10-01,19.72516302
3630,Northern Cape,2005-11-01,32.49656794
3631,Northern Cape,2005-12-01,13.68293989
3632,Northern Cape,2006-01-01,81.40129725
3633,Northern Cape,2006-02-01,97.85665904
3634,Northern Cape,2006-03-01,33.14041957
3635,Northern Cape,2006-04-01,50.748143
3636,Northern Cape,2006-05-01,39.95367911
3637,Northern Cape,2006-06-01,7.014200637
3638,Northern Cape,2006-07-01,9.733971215
3639,Northern Cape,2006-08-01,28.51626519
3640,Northern Cape,2006-09-01,3.063493923
3641,Northern Cape,2006-10-01,13.18878341
3642,Northern Cape,2006-11-01,15.55676767
3643,Northern Cape,2006-12-01,27.97162916
3644,Northern Cape,2007-01-01,21.12554584
3645,Northern Cape,2007-02-01,6.266568116
3646,Northern Cape,2007-03-01,17.64214886
3647,Northern Cape,2007-04-01,15.91315192
3648,Northern Cape,2007-05-01,4.554629498
3649,Northern Cape,2007-06-01,16.21084307
3650,Northern Cape,2007-07-01,7.263185167
3651,Northern Cape,2007-08-01,3.659675921
3652,Northern Cape,2007-09-01,7.202978466
3653,Northern Cape,2007-10-01,44.5988323
3654,Northern Cape,2007-11-01,24.53192531
3655,Northern Cape,2007-12-01,62.49680129
3656,Northern Cape,2008-01-01,50.27746224
3657,Northern Cape,2008-02-01,22.27143526
3658,Northern Cape,2008-03-01,43.97008061
3659,Northern Cape,2008-04-01,9.532994088
3660,Northern Cape,2008-05-01,42.55942435
3661,Northern Cape,2008-06-01,25.87949896
3662,Northern Cape,2008-07-01,11.31781393
3663,Northern Cape,2008-08-01,9.409801563
3664,Northern Cape,2008-09-01,2.940389917
3665,Northern Cape,2008-10-01,8.057611166
3666,Northern Cape,2008-11-01,20.63452458
3667,Northern Cape,2008-12-01,11.10192469
3668,Northern Cape,2009-01-01,32.49465109
3669,Northern Cape,2009-02-01,77.2404967
3670,Northern Cape,2009-03-01,20.80249277
3671,Northern Cape,2009-04-01,26.5035921
3672,Northern Cape,2009-05-01,10.10384963
3673,Northern Cape,2009-06-01,28.89334177
3674,Northern Cape,2009-07-01,9.474646641
3675,Northern Cape,2009-08-01,5.056461977
3676,Northern Cape,2009-09-01,3.442464513
3677,Northern Cape,2009-10-01,31.97692465
3678,Northern Cape,2009-11-01,23.47886884
3679,Northern Cape,2009-12-01,19.26909937
3680,Northern Cape,2010-01-01,85.89366469
3681,Northern Cape,2010-02-01,49.24317675
3682,Northern Cape,2010-03-01,32.42571341
3683,Northern Cape,2010-04-01,21.72617619
3684,Northern Cape,2010-05-01,6.668936295
3685,Northern Cape,2010-06-01,5.821796039
3686,Northern Cape,2010-07-01,3.530360682
3687,Northern Cape,2010-08-01,1.465232882
3688,Northern Cape,2010-09-01,6.677005493
3689,Northern Cape,2010-10-01,6.223875256
3690,Northern Cape,2010-11-01,20.12717073
3691,Northern Cape,2010-12-01,59.83666868
3692,Northern Cape,2011-01-01,106.6073272
3693,Northern Cape,2011-02-01,70.1541035
3694,Northern Cape,2011-03-01,55.12818776
3695,Northern Cape,2011-04-01,39.44748406
3696,Northern Cape,2011-05-01,35.51380678
3697,Northern Cape,2011-06-01,25.1495829
3698,Northern Cape,2011-07-01,6.573878023
3699,Northern Cape,2011-08-01,10.58787616
3700,Northern Cape,2011-09-01,1.201118737
3701,Northern Cape,2011-10-01,5.085451419
3702,Northern Cape,2011-11-01,9.437284759
3703,Northern Cape,2011-12-01,36.07119363
3704,Northern Cape,2012-01-01,17.68714575
3705,Northern Cape,2012-02-01,60.48165623
3706,Northern Cape,2012-03-01,32.97285022
3707,Northern Cape,2012-04-01,26.77840896
3708,Northern Cape,2012-05-01,1.954895704
3709,Northern Cape,2012-06-01,22.97074805
3710,Northern Cape,2012-07-01,12.57454815
3711,Northern Cape,2012-08-01,10.78209106
3712,Northern Cape,2012-09-01,3.809822776
3713,Northern Cape,2012-10-01,18.76992484
3714,Northern Cape,2012-11-01,5.201708489
3715,Northern Cape,2012-12-01,70.63137275
3716,Northern Cape,2013-01-01,12.0013041
3717,Northern Cape,2013-02-01,6.557826724
3718,Northern Cape,2013-03-01,54.97211231
3719,Northern Cape,2013-04-01,12.19863155
3720,Northern Cape,2013-05-01,3.767538912
3721,Northern Cape,2013-06-01,9.145309991
3722,Northern Cape,2013-07-01,10.99848503
3723,Northern Cape,2013-08-01,8.463626614
3724,Northern Cape,2013-09-01,4.898462162
3725,Northern Cape,2013-10-01,9.204102186
3726,Northern Cape,2013-11-01,7.976022662
3727,Northern Cape,2013-12-01,46.53660967
3728,Northern Cape,2014-01-01,32.48952248
3729,Northern Cape,2014-02-01,54.9883668
3730,Northern Cape,2014-03-01,33.78265124
3731,Northern Cape,2014-04-01,9.097481659
3732,Northern Cape,2014-05-01,19.49633222
3733,Northern Cape,2014-06-01,8.418319309
3734,Northern Cape,2014-07-01,5.514296651
3735,Northern Cape,2014-08-01,17.16909838
3736,Northern Cape,2014-09-01,7.112624148
3737,Northern Cape,2014-10-01,4.302248781
3738,Northern Cape,2014-11-01,42.89625958
3739,Northern Cape,2014-12-01,20.18172824
3740,Northern Cape,2015-01-01,14.84465629
3741,Northern Cape,2015-02-01,6.050337336
3742,Northern Cape,2015-03-01,41.21964057
3743,Northern Cape,2015-04-01,19.37774222
3744,Northern Cape,2015-05-01,1.043376205
3745,Northern Cape,2015-06-01,33.87794848
3746,Northern Cape,2015-07-01,14.65822429
3747,Northern Cape,2015-08-01,9.659981994
3748,Northern Cape,2015-09-01,10.07540635
3749,Northern Cape,2015-10-01,4.575240483
